"Wasatch Trails Collective would not be what it is without our community made up of diverse backgrounds and experiences. As a running (and many other sports/recreational interests) group, we know how much of a privilege it is to be able to move & recreate freely and without fear. Our community remains dedicated to supporting one another until all the walls from Palestine to Mexico are torn down. Support local & support those who are in solidarty with our community!! ❤️‍🔥",,,,,,,
"Supporting businesses (whether closed for part of or the whole day; offering up space and resources; donating a portion or all of proceeds; showing solidarity, etc.) compiled from Utah Small Business Strike Coalition & social media posts. ",,,,,,,
INTERACTIVE MAP HERE,,,,,,,
Business,Category,Website,Driving,Address,County,Lat,Lon
Planted in Pages,Bookstore,https://www.instagram.com/planted.in.pages/,,"489 W 100 S, Provo, UT 84601",,,
Publik,Food / Beverages,https://publikcoffee.com/,,"975 S W Temple St, Salt Lake City, UT 84101",,,
Quarters Arcade Bar,Food / Beverages,https://www.quartersslc.com/,,"1045 E 2100 S, Salt Lake City, UT 84105",,,
Rachel Claire Functional Health,Movement & Recreation / Health,https://www.rachelclairehhc.com/,,online,,,
Raunch Records,Shopping & Retail,https://www.instagram.com/raunchrecords/?hl=en,,"1119 E 2100 S, Salt Lake City, UT 84106",,,
Riso Geist,Art (riso printing),https://risogeist.com/,,"314 W Broadway # 200, Salt Lake City, UT 84101",,,
Rooted Vintage,Shopping & Retail,https://www.instagram.com/rootedvintage/,,"147 E State St, Lehi, UT 84043",,,
Salt & Honey Market,Shopping & Retail,https://www.saltandhoneymarket.com/,,"926 E 900 S, Salt Lake City, UT 84105",,,
Salt Lake Pottery Studio,Art,https://saltlakepotterystudio.com/,,"965 E 900 S, Salt Lake City, UT 84102",,,
"Salt Lake Sewciety",Shopping & Retail,https://www.saltlakesewciety.com/,,"1991 S 1100 E Suite C, Salt Lake City, UT 84106",,,
Scion Cider,Food / Beverages,https://www.scionciderbar.com/,,,,,
Seven Sisters Studio,Movement & Recreation / Health,https://www.studiosevensisters.com/,,,,,
Sewtopia,Shopping & Retail,https://www.sewtopia.com/,,,,,
Sound Brew Coffee,Food / Beverages,https://www.instagram.com/soundbrew/,,,,,
Space Tea,Food / Beverages,https://www.spaceteaslc.com/,,,,,
Strawberry Moon Tattoo Collective,Body Art,https://www.instagram.com/strawberrymoon.collective/,,,,,
Sugar House Coffee,Food / Beverages,https://www.instagram.com/sugarhousecoffee/,,,,,
Sweet Hazel & Co,Food / Beverages,https://sweethazelandco.com/,,,,,
Tandoori Taqueria,Food / Beverages,https://thetandooritaqueria.com/,,,,,
Tea Zaanti,Food / Beverages,https://www.teazaanti.com/,,,,,
The Bean Yard,Food / Beverages,https://www.thebeanyard.com/,,,,,
The Book Box Bookshop,Bookstore,https://www.shopbookbox.com/,,,,,
The Front Climbing,Movement & Recreation / Health,https://thefrontclimbingclub.com/,,,,,
The Green Room Hi-Fi Bar,Food / Beverages,https://www.instagram.com/thegreenroom.bar/,,,,,
The Heavy Metal Shop,Shopping & Retail,https://www.heavymetalshop.com/,,,,,
The King's English Bookshop,Bookstore,https://www.kingsenglish.com/,,,,,
The Legendarium,Bookstore,https://legendariumbooks.com/,,,,,
The Neighborhood Hive,Food / Beverages,https://theneighborhoodhive.org/,,,,,
The Pearl Bar & Kitchen,Food / Beverages,https://www.thepearlslc.com/,,,,,
The Pizza Yard and Dandelion Gelato,Food / Beverages,https://www.instagram.com/thepizzayard/,,,,,
The Point Pilates,Movement & Recreation / Health,https://www.thepointpilates.com/,,,,,
"The Post Trading Co.",Shopping & Retail,https://www.thepostslc.com/,,,,,
The Printed Garden Booksellers,Bookstore,https://www.theprintedgarden.com/,,,,,
The Stockist Shop,Shopping & Retail,https://thestockistshop.com/,,,,,
"The Village Vintage Interiors",Shopping & Retail,https://www.instagram.com/thevillagevintageslc//,,,,,
Thieves Guild Cidery,Food / Beverages,https://www.thievesguildcidery.com/,,,,,
Un Cafecito,Food / Beverages,https://uncafecitoslc.com/,,,,,
Under the Umbrella Bookstore,Bookstore,https://www.undertheumbrellabookstore.com/,,,,,
Unhinged,Shopping & Retail,https://unhingedut.com/,,,,,
Unique inque tattoo,Body Art,https://www.instagram.com/uniqueinque.tattooshop/,,,,,
URBAN SAILOR COFFEE,Food / Beverages,https://urbansailorcoffee.com/,,,,,
Utah Museum of Contemporary Art,Art,https://utahmoca.org/,,,,,
Vaudeville Underground Circus Arts Studio,Movement & Recreation / Health,https://www.vaudevilleunderground.com/,,,,,
Vegan Daddy Meats,Food / Beverages,https://vegandaddymeats.com/,,,,,
Vintage Drift,Shopping & Retail,https://www.vintagedriftslc.com/,online,,,,
Wandering Wizards Co-op Shop,Shopping & Retail,https://www.instagram.com/wanderingwizardsshop/,,,,,
Weller Book Works,Bookstore,https://www.wellerbookworks.com/,,,,,
Wicked West Nails,Hair & Nails / Salon,https://www.wickedwestnails.com/,,,,,
YogaSix Sugarhouse,Movement & Recreation / Health,https://www.instagram.com/p/DUGxl-FEh88/,,,,,
"zest kitchen & bar",Food / Beverages,https://www.instagram.com/zestslc/,,,,,
Buzzed Coffee,Food / Beverages,https://buzzedcoffeecompany.com/,,,,,
SaltFire Brewing,Food / Beverages,https://www.saltfirebrewing.com/,,,,,
"Centered City Yoga",Movement & Recreation / Health,https://www.centeredcityyoga.com/,,,,,
The Green Ant,Shopping & Retail,https://thegreenant.com/,,,,,
Cluck Truck,Food / Beverages,https://www.clucktruckutah.com/,,,,,
KUAA 99.9 FM,Radio Station Broadcast,https://kuaafm.org/,,,,,
Zion Brewery,Food / Beverages,https://zionbrewery.com/,,,,,
"TRES GATOS Coffee",Food / Beverages,https://www.instagram.com/tresgatoscoffee/,,,,,
"Shugarlandia",Food / Beverages,https://www.shugarlandia.com/,,,,,
"The Bagel Project",Food / Beverages,https://bagelproject.com/,,,,,
"Hopkins Brewing Co.",Food / Beverages,https://www.hopkinsbrewingcompany.com/,,,,,
"Wild Meraki Apothecary",Shopping & Retail,https://wildmerakicreations.com/,,,,,
Turiya's,Shopping & Retail,https://www.instagram.com/Turiyasgifts,,,,,
iconoCLAD,Shopping & Retail,https://iconoclad.com/,,,,,
"Bit And Spur Restaurant And Saloon",Food / Beverages,https://www.bitandspur.com/,,"1212 Zion Park Blvd, Springdale, UT 84767",Washington County,,
"The Bayou",Food / Beverages,https://www.utahbayou.com/,,"645 S State St, Salt Lake City, UT, United States, 84111",Salt Lake County,,
Cakes by Edith Bakery,Food / Beverages,https://www.cakesbyedithbakery.com/,,"1736 West 5000 South, Taylorsville, UT 84129",Salt Lake County,,
"Poppy Books & Gifts",Bookstore,poppybookssf.com,,"56 W 200 N, Spanish Fork, UT 84660",Utah County,,
The Pumpkin Cottage bookshop & cafe,Bookstore,thepumpkincottage.com,,"296 S Main St 3, Springville, UT 84663",Utah County,,
"Incredible Dwellings and Beyond",Shopping & Retail,incredibledwelling.com,,"1764 Uinta Way G1, Park City, UT 84098",Summit County,,
